Latitude,Longitude,Desc
34.0256817,-118.2812832,Home Troy East
34.0212468,-118.2892173,SGM
34.0193798,-118.2894956,SAL
34.0188307,-118.2864345,Bloom Walk
34.0212301,-118.2835533,Leavey
34.0253109,-118.2841512,Target
34.0242644,-118.2783677,CVS
34.0272941,-118.283327,Fire Station
34.0320079,-118.2840946,Church
34.0198406,-118.2830681,Pardee Marks
